chapter,keywords
rladies-aarhus,
rladies-abuja,"tidymodels, javascript, github actions, github"
rladies-addis-ababa,
rladies-adelaide,r absolute beginners workshop
rladies-aguascalientes,
rladies-algiers,"dplyr, packages development"
rladies-ames,"lunchinators, tidytuesday, ggplot2, blogdown, github, dplyr, analytics, data science, career panel"
rladies-amsterdam,"tidyverse, advanced r, rmarkdown, caret, shiny, flexdashboard, ggplot2"
rladies-ankara,"webinar serisi, github"
rladies-asuncion,
rladies-athens-ga,"data science, book club, basic intro, support vector machines, interactive interfaces, textual data exploration"
rladies-atlanta,"sports analytics, r shiny,tidyverse,tidyverse: an introduction, data wrangling"
rladies-auckland,"kableextra, data exploration, visualisation, tech, team, a journey, tables, rmarkdown"
rladies-austin,"tech happy hour, all the ladies in tech happy hour, austin r user group, book club, dell med, data science workshop, lightning talks, ggplot2"
rladies-baltimore,"rstudio, python, purrr, excel, tidycode, data, holiday graphics"
rladies-banda-aceh,"rstudio"
rladies-bangalore,"ggplot2, tidyverse, markdown, reproducible research, #30daymapchallenge, maps"
rladies-barcelona,"ggplot2, tidymodels, rmarkdown, rstudio, dplyr"
rladies-bari,"data science, workshop, shetech, lascia excel, ggplot2"
rladies-bariloche,"taller, de estudio libro, datos, factominer, análisis, datos, programación, turno tarde"
rladies-barranquilla,"ciencia de datos, efficient r programming, dplyr lectura r"
rladies-beijing,"supervised machine learning, classification, regression, connections, visualization, stories, visualization"
rladies-belgrade,"data science, book club, r for data science, blogdown, data hangout, rmarkdown"
rladies-belo-horizonte,"curso prático - introdução, séries temporais, fable, belo horizonte, no curso de sweeve"
rladies-bergen,"github, rstudio, auto-magical tables, your first r package, bayesian statistics, blogdown, quarto"
rladies-berlin,"bookdown, dplyr, ggplot2, rstudio::conf, watch party, docker containers, rational and a tutorial walk"
rladies-bilbao,"simulaciones, las observaciones, testuak prozesatzen eta bisualizatzen  -, rekin, desarrollo de paquetes de  rstudio, visualización, datos, introducción"
rladies-bogor,"intro, github, rmarkdown, classical tests, metabarcoding sequences, ecological understanding, bogor, mixture modelling, case study"
rladies-bogota,"datos, highcharter, guaros, datos & guaros, verbos, introducción, datatón"
rladies-boston,"project night, ice cream social, dplyr, virtual happy hour, cv workshop, career clarity workshop, shiny, datamaid, discussion"
